solexs_id,hel1os_id,solexs_peak,hel1os_peak,time_diff_sec
FLR-001,HLS-001,2026-06-12 02:12:04,2026-06-12 02:13:15,71.0
FLR-015,HLS-003,2026-06-12 02:31:50,2026-06-12 02:31:33,17.0
FLR-016,HLS-004,2026-06-12 02:32:40,2026-06-12 02:34:37,117.0
